proposition_id,home_line,correct_outcome_key,possible_outcomes,prop_name,game_id
a1f39870-f0e0-11ed-a0c6-e37e259a4c71,-10.5,a1f39872-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f39871-f0e0-11ed-a0c6-e37e259a4c71': 'TB', 'a1f39872-f0e0-11ed-a0c6-e37e259a4c71': 'SF'}",TB @ SF,401547549
a233aeb0-f0e0-11ed-9c79-d3313493dc91,2.5,a233aeb2-f0e0-11ed-9c79-d3313493dc91,"{'a233aeb1-f0e0-11ed-9c79-d3313493dc91': 'NE', 'a233aeb2-f0e0-11ed-9c79-d3313493dc91': 'NYG'}",NE @ NYG,401547560
a27aa2c0-f0e0-11ed-a0c6-e37e259a4c71,-5.5,a27aa2c2-f0e0-11ed-a0c6-e37e259a4c71,"{'a27aa2c1-f0e0-11ed-a0c6-e37e259a4c71': 'CAR', 'a27aa2c2-f0e0-11ed-a0c6-e37e259a4c71': 'TB'}",CAR @ TB,401547569
a2bc1890-f0e0-11ed-a98f-4730eee691bc,6.5,a2bc1892-f0e0-11ed-a98f-4730eee691bc,"{'a2bc1891-f0e0-11ed-a98f-4730eee691bc': 'HOU', 'a2bc1892-f0e0-11ed-a98f-4730eee691bc': 'NYJ'}",HOU @ NYJ,401547582
a07ed2c0-f0e0-11ed-a0c6-e37e259a4c71,2.5,a07ed2c1-f0e0-11ed-a0c6-e37e259a4c71,"{'a07ed2c1-f0e0-11ed-a0c6-e37e259a4c71': 'DAL', 'a07ed2c2-f0e0-11ed-a0c6-e37e259a4c71': 'LAC'}",DAL @ LAC,401547482
a05292a0-f0e0-11ed-a0c6-e37e259a4c71,-13.5,a05292a2-f0e0-11ed-a0c6-e37e259a4c71,"{'a05292a1-f0e0-11ed-a0c6-e37e259a4c71': 'CAR', 'a05292a2-f0e0-11ed-a0c6-e37e259a4c71': 'MIA'}",CAR @ MIA,401547473
9d045200-f0e0-11ed-a98f-4730eee691bc,1.5,9d045202-f0e0-11ed-a98f-4730eee691bc,"{'9d045201-f0e0-11ed-a98f-4730eee691bc': 'CLE', '9d045202-f0e0-11ed-a98f-4730eee691bc': 'PIT'}",CLE @ PIT,401547424
a0c32ec0-f0e0-11ed-a98f-4730eee691bc,-1.5,a0c32ec2-f0e0-11ed-a98f-4730eee691bc,"{'a0c32ec1-f0e0-11ed-a98f-4730eee691bc': 'MIA', 'a0c32ec2-f0e0-11ed-a98f-4730eee691bc': 'PHI'}",MIA @ PHI,401547494
9d45c7d0-f0e0-11ed-9c79-d3313493dc91,6.5,9d45c7d1-f0e0-11ed-9c79-d3313493dc91,"{'9d45c7d1-f0e0-11ed-9c79-d3313493dc91': 'BUF', '9d45c7d2-f0e0-11ed-9c79-d3313493dc91': 'WSH'}",BUF @ WSH,401547431
a16fc270-f0e0-11ed-a98f-4730eee691bc,-8.5,a16fc272-f0e0-11ed-a98f-4730eee691bc,"{'a16fc271-f0e0-11ed-a98f-4730eee691bc': 'ARI', 'a16fc272-f0e0-11ed-a98f-4730eee691bc': 'CLE'}",ARI @ CLE,401547514
a2be6280-f0e0-11ed-a98f-4730eee691bc,-2.5,a2be6281-f0e0-11ed-a98f-4730eee691bc,"{'a2be6281-f0e0-11ed-a98f-4730eee691bc': 'DEN', 'a2be6282-f0e0-11ed-a98f-4730eee691bc': 'LAC'}",DEN @ LAC,401547584
a30ef380-f0e0-11ed-a0c6-e37e259a4c71,-6.5,a30ef382-f0e0-11ed-a0c6-e37e259a4c71,"{'a30ef381-f0e0-11ed-a0c6-e37e259a4c71': 'WSH', 'a30ef382-f0e0-11ed-a0c6-e37e259a4c71': 'LAR'}",WSH @ LAR,401547597
a2fd6750-f0e0-11ed-a0c6-e37e259a4c71,-4.5,a2fd6752-f0e0-11ed-a0c6-e37e259a4c71,"{'a2fd6751-f0e0-11ed-a0c6-e37e259a4c71': 'DEN', 'a2fd6752-f0e0-11ed-a0c6-e37e259a4c71': 'DET'}",DEN @ DET,401547606
a07c88d0-f0e0-11ed-a0c6-e37e259a4c71,1.5,a07c88d2-f0e0-11ed-a0c6-e37e259a4c71,"{'a07c88d1-f0e0-11ed-a0c6-e37e259a4c71': 'NO', 'a07c88d2-f0e0-11ed-a0c6-e37e259a4c71': 'HOU'}",NO @ HOU,401547477
a36243a0-f0e0-11ed-a0c6-e37e259a4c71,3.5,a36243a1-f0e0-11ed-a0c6-e37e259a4c71,"{'a36243a1-f0e0-11ed-a0c6-e37e259a4c71': 'DET', 'a36243a2-f0e0-11ed-a0c6-e37e259a4c71': 'MIN'}",DET @ MIN,401547618
a2336090-f0e0-11ed-9c79-d3313493dc91,-2.5,a2336092-f0e0-11ed-9c79-d3313493dc91,"{'a2336091-f0e0-11ed-9c79-d3313493dc91': 'TB', 'a2336092-f0e0-11ed-9c79-d3313493dc91': 'IND'}",TB @ IND,401547556
9cff48f0-f0e0-11ed-a98f-4730eee691bc,-3.5,9cff48f1-f0e0-11ed-a98f-4730eee691bc,"{'9cff48f1-f0e0-11ed-a98f-4730eee691bc': 'BAL', '9cff48f2-f0e0-11ed-a98f-4730eee691bc': 'CIN'}",BAL @ CIN,401547412
a3eb49c0-f0e0-11ed-a98f-4730eee691bc,,,"{'a3eb49c1-f0e0-11ed-a98f-4730eee691bc': 'JAX', 'a3eb49c2-f0e0-11ed-a98f-4730eee691bc': 'TEN'}",JAX @ TEN,401547652
a1f06420-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a1f06422-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f06421-f0e0-11ed-a0c6-e37e259a4c71': 'PIT', 'a1f06422-f0e0-11ed-a0c6-e37e259a4c71': 'CLE'}",PIT @ CLE,401547539
a0c2e0a0-f0e0-11ed-a98f-4730eee691bc,-5.5,a0c2e0a2-f0e0-11ed-a98f-4730eee691bc,"{'a0c2e0a1-f0e0-11ed-a98f-4730eee691bc': 'LAC', 'a0c2e0a2-f0e0-11ed-a98f-4730eee691bc': 'KC'}",LAC @ KC,401547488
9d4615f0-f0e0-11ed-9c79-d3313493dc91,-9.5,9d4615f1-f0e0-11ed-9c79-d3313493dc91,"{'9d4615f1-f0e0-11ed-9c79-d3313493dc91': 'HOU', '9d4615f2-f0e0-11ed-9c79-d3313493dc91': 'JAX'}",HOU @ JAX,401547435
a2bb0720-f0e0-11ed-a98f-4730eee691bc,0.5,a2bb0722-f0e0-11ed-a98f-4730eee691bc,"{'a2bb0721-f0e0-11ed-a98f-4730eee691bc': 'IND', 'a2bb0722-f0e0-11ed-a98f-4730eee691bc': 'CIN'}",IND @ CIN,401547580
a3aabe50-f0e0-11ed-a98f-4730eee691bc,-3.5,a3aabe51-f0e0-11ed-a98f-4730eee691bc,"{'a3aabe51-f0e0-11ed-a98f-4730eee691bc': 'PIT', 'a3aabe52-f0e0-11ed-a98f-4730eee691bc': 'SEA'}",PIT @ SEA,401547636
a07d7330-f0e0-11ed-a0c6-e37e259a4c71,-6.5,a07d7332-f0e0-11ed-a0c6-e37e259a4c71,"{'a07d7331-f0e0-11ed-a0c6-e37e259a4c71': 'ARI', 'a07d7332-f0e0-11ed-a0c6-e37e259a4c71': 'LAR'}",ARI @ LAR,401547479
a0c1cf30-f0e0-11ed-a98f-4730eee691bc,-3.5,a0c1cf31-f0e0-11ed-a98f-4730eee691bc,"{'a0c1cf31-f0e0-11ed-a98f-4730eee691bc': 'PIT', 'a0c1cf32-f0e0-11ed-a98f-4730eee691bc': 'LAR'}",PIT @ LAR,401547492
a2bded50-f0e0-11ed-a98f-4730eee691bc,-2.5,a2bded51-f0e0-11ed-a98f-4730eee691bc,"{'a2bded51-f0e0-11ed-a98f-4730eee691bc': 'BUF', 'a2bded52-f0e0-11ed-a98f-4730eee691bc': 'KC'}",BUF @ KC,401547583
9db74e50-f0e0-11ed-a98f-4730eee691bc,3.5,9db74e52-f0e0-11ed-a98f-4730eee691bc,"{'9db74e51-f0e0-11ed-a98f-4730eee691bc': 'PIT', '9db74e52-f0e0-11ed-a98f-4730eee691bc': 'HOU'}",PIT @ HOU,401547446
9f423410-f0e0-11ed-9c79-d3313493dc91,-1.5,9f423412-f0e0-11ed-9c79-d3313493dc91,"{'9f423411-f0e0-11ed-9c79-d3313493dc91': 'TEN', '9f423412-f0e0-11ed-9c79-d3313493dc91': 'IND'}",TEN @ IND,401547458
a232eb60-f0e0-11ed-9c79-d3313493dc91,-3.5,a232eb62-f0e0-11ed-9c79-d3313493dc91,"{'a232eb61-f0e0-11ed-9c79-d3313493dc91': 'CAR', 'a232eb62-f0e0-11ed-9c79-d3313493dc91': 'TEN'}",CAR @ TEN,401547561
a3613230-f0e0-11ed-a0c6-e37e259a4c71,13.5,a3613231-f0e0-11ed-a0c6-e37e259a4c71,"{'a3613231-f0e0-11ed-a0c6-e37e259a4c71': 'BUF', 'a3613232-f0e0-11ed-a0c6-e37e259a4c71': 'LAC'}",BUF @ LAC,401547611
a3661430-f0e0-11ed-a0c6-e37e259a4c71,-5.5,a3661431-f0e0-11ed-a0c6-e37e259a4c71,"{'a3661431-f0e0-11ed-a0c6-e37e259a4c71': 'BAL', 'a3661432-f0e0-11ed-a0c6-e37e259a4c71': 'SF'}",BAL @ SF,401547622
9d466410-f0e0-11ed-9c79-d3313493dc91,-7.5,9d466411-f0e0-11ed-9c79-d3313493dc91,"{'9d466411-f0e0-11ed-9c79-d3313493dc91': 'IND', '9d466412-f0e0-11ed-9c79-d3313493dc91': 'BAL'}",IND @ BAL,401547427
a0bf8540-f0e0-11ed-a98f-4730eee691bc,3.5,a0bf8542-f0e0-11ed-a98f-4730eee691bc,"{'a0bf8541-f0e0-11ed-a98f-4730eee691bc': 'LV', 'a0bf8542-f0e0-11ed-a98f-4730eee691bc': 'CHI'}",LV @ CHI,401547490
a3eecc30-f0e0-11ed-a98f-4730eee691bc,,,"{'a3eecc31-f0e0-11ed-a98f-4730eee691bc': 'KC', 'a3eecc32-f0e0-11ed-a98f-4730eee691bc': 'LAC'}",KC @ LAC,401547645
a278f510-f0e0-11ed-a0c6-e37e259a4c71,5.5,a278f511-f0e0-11ed-a0c6-e37e259a4c71,"{'a278f511-f0e0-11ed-a0c6-e37e259a4c71': 'LAC', 'a278f512-f0e0-11ed-a0c6-e37e259a4c71': 'NE'}",LAC @ NE,401547567
a2bb5540-f0e0-11ed-a98f-4730eee691bc,-2.5,a2bb5542-f0e0-11ed-a98f-4730eee691bc,"{'a2bb5541-f0e0-11ed-a98f-4730eee691bc': 'JAX', 'a2bb5542-f0e0-11ed-a98f-4730eee691bc': 'CLE'}",JAX @ CLE,401547581
a3ab0c70-f0e0-11ed-a98f-4730eee691bc,-5.5,a3ab0c72-f0e0-11ed-a98f-4730eee691bc,"{'a3ab0c71-f0e0-11ed-a98f-4730eee691bc': 'LAC', 'a3ab0c72-f0e0-11ed-a98f-4730eee691bc': 'DEN'}",LAC @ DEN,401547630
a3e9ea30-f0e0-11ed-a98f-4730eee691bc,,,"{'a3e9ea31-f0e0-11ed-a98f-4730eee691bc': 'CLE', 'a3e9ea32-f0e0-11ed-a98f-4730eee691bc': 'CIN'}",CLE @ CIN,401547641
a2305350-f0e0-11ed-9c79-d3313493dc91,-7.5,a2305351-f0e0-11ed-9c79-d3313493dc91,"{'a2305351-f0e0-11ed-9c79-d3313493dc91': 'GB', 'a2305352-f0e0-11ed-9c79-d3313493dc91': 'DET'}",GB @ DET,401547552
a3a62a70-f0e0-11ed-a98f-4730eee691bc,-6.5,a3a62a72-f0e0-11ed-a98f-4730eee691bc,"{'a3a62a71-f0e0-11ed-a98f-4730eee691bc': 'DET', 'a3a62a72-f0e0-11ed-a98f-4730eee691bc': 'DAL'}",DET @ DAL,401547624
9d441a20-f0e0-11ed-9c79-d3313493dc91,-2.5,9d441a22-f0e0-11ed-9c79-d3313493dc91,"{'9d441a21-f0e0-11ed-9c79-d3313493dc91': 'NO', '9d441a22-f0e0-11ed-9c79-d3313493dc91': 'GB'}",NO @ GB,401547434
9d016bd0-f0e0-11ed-a98f-4730eee691bc,1.5,9d016bd1-f0e0-11ed-a98f-4730eee691bc,"{'9d016bd1-f0e0-11ed-a98f-4730eee691bc': 'IND', '9d016bd2-f0e0-11ed-a98f-4730eee691bc': 'HOU'}",IND @ HOU,401547419
a27af0e0-f0e0-11ed-a0c6-e37e259a4c71,9.5,a27af0e1-f0e0-11ed-a0c6-e37e259a4c71,"{'a27af0e1-f0e0-11ed-a0c6-e37e259a4c71': 'MIA', 'a27af0e2-f0e0-11ed-a0c6-e37e259a4c71': 'WSH'}",MIA @ WSH,401547574
a3ebe600-f0e0-11ed-a98f-4730eee691bc,,,"{'a3ebe601-f0e0-11ed-a98f-4730eee691bc': 'DEN', 'a3ebe602-f0e0-11ed-a98f-4730eee691bc': 'LV'}",DEN @ LV,401547646
9db79c70-f0e0-11ed-a98f-4730eee691bc,-5.5,9db79c72-f0e0-11ed-a98f-4730eee691bc,"{'9db79c71-f0e0-11ed-a98f-4730eee691bc': 'LV', '9db79c72-f0e0-11ed-a98f-4730eee691bc': 'LAC'}",LV @ LAC,401547447
9d41d030-f0e0-11ed-9c79-d3313493dc91,-10.5,9d41d032-f0e0-11ed-9c79-d3313493dc91,"{'9d41d031-f0e0-11ed-9c79-d3313493dc91': 'NYG', '9d41d032-f0e0-11ed-9c79-d3313493dc91': 'SF'}",NYG @ SF,401547426
9f428230-f0e0-11ed-9c79-d3313493dc91,-9.5,9f428232-f0e0-11ed-9c79-d3313493dc91,"{'9f428231-f0e0-11ed-9c79-d3313493dc91': 'NYG', '9f428232-f0e0-11ed-9c79-d3313493dc91': 'MIA'}",NYG @ MIA,401547465
a2329d40-f0e0-11ed-9c79-d3313493dc91,1.5,a2329d41-f0e0-11ed-9c79-d3313493dc91,"{'a2329d41-f0e0-11ed-9c79-d3313493dc91': 'PIT', 'a2329d42-f0e0-11ed-9c79-d3313493dc91': 'CIN'}",PIT @ CIN,401547554
a310c840-f0e0-11ed-a0c6-e37e259a4c71,9.5,a310c841-f0e0-11ed-a0c6-e37e259a4c71,"{'a310c841-f0e0-11ed-a0c6-e37e259a4c71': 'KC', 'a310c842-f0e0-11ed-a0c6-e37e259a4c71': 'NE'}",KC @ NE,401547608
9cb7b8a0-f0e0-11ed-a0c6-e37e259a4c71,2.5,9cb7b8a2-f0e0-11ed-a0c6-e37e259a4c71,"{'9cb7b8a1-f0e0-11ed-a0c6-e37e259a4c71': 'CIN', '9cb7b8a2-f0e0-11ed-a0c6-e37e259a4c71': 'CLE'}",CIN @ CLE,401547397
9d46b230-f0e0-11ed-9c79-d3313493dc91,-6.5,9d46b232-f0e0-11ed-9c79-d3313493dc91,"{'9d46b231-f0e0-11ed-9c79-d3313493dc91': 'CAR', '9d46b232-f0e0-11ed-9c79-d3313493dc91': 'SEA'}",CAR @ SEA,401547432
a0c10be0-f0e0-11ed-a98f-4730eee691bc,-2.5,a0c10be1-f0e0-11ed-a98f-4730eee691bc,"{'a0c10be1-f0e0-11ed-a98f-4730eee691bc': 'ATL', 'a0c10be2-f0e0-11ed-a98f-4730eee691bc': 'TB'}",ATL @ TB,401547491
a365c610-f0e0-11ed-a0c6-e37e259a4c71,-10.5,a365c612-f0e0-11ed-a0c6-e37e259a4c71,"{'a365c611-f0e0-11ed-a0c6-e37e259a4c71': 'NYG', 'a365c612-f0e0-11ed-a0c6-e37e259a4c71': 'PHI'}",NYG @ PHI,401547241
a3ef1a50-f0e0-11ed-a98f-4730eee691bc,,,"{'a3ef1a51-f0e0-11ed-a98f-4730eee691bc': 'LAR', 'a3ef1a52-f0e0-11ed-a98f-4730eee691bc': 'SF'}",LAR @ SF,401547651
a16e3bd0-f0e0-11ed-a98f-4730eee691bc,-3.5,a16e3bd2-f0e0-11ed-a98f-4730eee691bc,"{'a16e3bd1-f0e0-11ed-a98f-4730eee691bc': 'TEN', 'a16e3bd2-f0e0-11ed-a98f-4730eee691bc': 'PIT'}",TEN @ PIT,401547512
a2bcdbe0-f0e0-11ed-a98f-4730eee691bc,2.5,a2bcdbe1-f0e0-11ed-a98f-4730eee691bc,"{'a2bcdbe1-f0e0-11ed-a98f-4730eee691bc': 'MIN', 'a2bcdbe2-f0e0-11ed-a98f-4730eee691bc': 'LV'}",MIN @ LV,401547588
9f403840-f0e0-11ed-9c79-d3313493dc91,-6.5,9f403841-f0e0-11ed-9c79-d3313493dc91,"{'9f403841-f0e0-11ed-9c79-d3313493dc91': 'CHI', '9f403842-f0e0-11ed-9c79-d3313493dc91': 'WSH'}",CHI @ WSH,401547457
a363ca40-f0e0-11ed-a0c6-e37e259a4c71,0.5,a363ca42-f0e0-11ed-a0c6-e37e259a4c71,"{'a363ca41-f0e0-11ed-a0c6-e37e259a4c71': 'JAX', 'a363ca42-f0e0-11ed-a0c6-e37e259a4c71': 'TB'}",JAX @ TB,401547615
9db63ce0-f0e0-11ed-a98f-4730eee691bc,-3.5,9db63ce1-f0e0-11ed-a98f-4730eee691bc,"{'9db63ce1-f0e0-11ed-a98f-4730eee691bc': 'TB', '9db63ce2-f0e0-11ed-a98f-4730eee691bc': 'NO'}",TB @ NO,401547450
a1f25ff0-f0e0-11ed-a0c6-e37e259a4c71,10.5,a1f25ff1-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f25ff1-f0e0-11ed-a0c6-e37e259a4c71': 'DAL', 'a1f25ff2-f0e0-11ed-a0c6-e37e259a4c71': 'CAR'}",DAL @ CAR,401547545
a051cf50-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a051cf52-f0e0-11ed-a0c6-e37e259a4c71,"{'a051cf51-f0e0-11ed-a0c6-e37e259a4c71': 'SEA', 'a051cf52-f0e0-11ed-a0c6-e37e259a4c71': 'CIN'}",SEA @ CIN,401547471
a0c26b70-f0e0-11ed-a98f-4730eee691bc,1.5,a0c26b72-f0e0-11ed-a98f-4730eee691bc,"{'a0c26b71-f0e0-11ed-a98f-4730eee691bc': 'GB', 'a0c26b72-f0e0-11ed-a98f-4730eee691bc': 'DEN'}",GB @ DEN,401547487
a2324f20-f0e0-11ed-9c79-d3313493dc91,-1.5,a2324f22-f0e0-11ed-9c79-d3313493dc91,"{'a2324f21-f0e0-11ed-9c79-d3313493dc91': 'NO', 'a2324f22-f0e0-11ed-9c79-d3313493dc91': 'ATL'}",NO @ ATL,401547559
9cb76a80-f0e0-11ed-a0c6-e37e259a4c71,-2.5,9cb76a82-f0e0-11ed-a0c6-e37e259a4c71,"{'9cb76a81-f0e0-11ed-a0c6-e37e259a4c71': 'CAR', '9cb76a82-f0e0-11ed-a0c6-e37e259a4c71': 'ATL'}",CAR @ ATL,401547403
a1731dd0-f0e0-11ed-a98f-4730eee691bc,-2.5,a1731dd2-f0e0-11ed-a98f-4730eee691bc,"{'a1731dd1-f0e0-11ed-a98f-4730eee691bc': 'BUF', 'a1731dd2-f0e0-11ed-a98f-4730eee691bc': 'CIN'}",BUF @ CIN,401547523
a1b493a0-f0e0-11ed-9c79-d3313493dc91,-7.5,a1b493a1-f0e0-11ed-9c79-d3313493dc91,"{'a1b493a1-f0e0-11ed-9c79-d3313493dc91': 'DEN', 'a1b493a2-f0e0-11ed-9c79-d3313493dc91': 'BUF'}",DEN @ BUF,401547537
a1f45bc0-f0e0-11ed-a0c6-e37e259a4c71,2.5,a1f45bc2-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f45bc1-f0e0-11ed-a0c6-e37e259a4c71': 'SEA', 'a1f45bc2-f0e0-11ed-a0c6-e37e259a4c71': 'LAR'}",SEA @ LAR,401547544
a3ef6870-f0e0-11ed-a98f-4730eee691bc,,,"{'a3ef6871-f0e0-11ed-a98f-4730eee691bc': 'DAL', 'a3ef6872-f0e0-11ed-a98f-4730eee691bc': 'WSH'}",DAL @ WSH,401547653
a0bee900-f0e0-11ed-a98f-4730eee691bc,-3.5,a0bee901-f0e0-11ed-a98f-4730eee691bc,"{'a0bee901-f0e0-11ed-a98f-4730eee691bc': 'JAX', 'a0bee902-f0e0-11ed-a98f-4730eee691bc': 'NO'}",JAX @ NO,401547483
a35cec70-f0e0-11ed-a0c6-e37e259a4c71,-4.5,a35cec72-f0e0-11ed-a0c6-e37e259a4c71,"{'a35cec71-f0e0-11ed-a0c6-e37e259a4c71': 'NO', 'a35cec72-f0e0-11ed-a0c6-e37e259a4c71': 'LAR'}",NO @ LAR,401547609
a1f211d0-f0e0-11ed-a0c6-e37e259a4c71,-10.5,a1f211d1-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f211d1-f0e0-11ed-a0c6-e37e259a4c71': 'NYG', 'a1f211d2-f0e0-11ed-a0c6-e37e259a4c71': 'WSH'}",NYG @ WSH,401547548
a3a58e30-f0e0-11ed-a98f-4730eee691bc,-7.5,a3a58e32-f0e0-11ed-a98f-4730eee691bc,"{'a3a58e31-f0e0-11ed-a98f-4730eee691bc': 'NYJ', 'a3a58e32-f0e0-11ed-a98f-4730eee691bc': 'CLE'}",NYJ @ CLE,401547623
9db41a00-f0e0-11ed-a98f-4730eee691bc,-3.5,9db41a02-f0e0-11ed-a98f-4730eee691bc,"{'9db41a01-f0e0-11ed-a98f-4730eee691bc': 'ATL', '9db41a02-f0e0-11ed-a98f-4730eee691bc': 'JAX'}",ATL @ JAX,401547227
a2349910-f0e0-11ed-9c79-d3313493dc91,0.5,a2349911-f0e0-11ed-9c79-d3313493dc91,"{'a2349911-f0e0-11ed-9c79-d3313493dc91': 'LAR', 'a2349912-f0e0-11ed-9c79-d3313493dc91': 'ARI'}",LAR @ ARI,401547562
a0c21d50-f0e0-11ed-a98f-4730eee691bc,-7.5,a0c21d52-f0e0-11ed-a98f-4730eee691bc,"{'a0c21d51-f0e0-11ed-a98f-4730eee691bc': 'ARI', 'a0c21d52-f0e0-11ed-a98f-4730eee691bc': 'SEA'}",ARI @ SEA,401547493
9d00cf90-f0e0-11ed-a98f-4730eee691bc,2.5,9d00cf91-f0e0-11ed-a98f-4730eee691bc,"{'9d00cf91-f0e0-11ed-a98f-4730eee691bc': 'KC', '9d00cf92-f0e0-11ed-a98f-4730eee691bc': 'JAX'}",KC @ JAX,401547413
a17085c0-f0e0-11ed-a98f-4730eee691bc,-3.5,a17085c1-f0e0-11ed-a98f-4730eee691bc,"{'a17085c1-f0e0-11ed-a98f-4730eee691bc': 'WSH', 'a17085c2-f0e0-11ed-a98f-4730eee691bc': 'NE'}",WSH @ NE,401547520
a2fe2aa0-f0e0-11ed-a0c6-e37e259a4c71,3.5,a2fe2aa2-f0e0-11ed-a0c6-e37e259a4c71,"{'a2fe2aa1-f0e0-11ed-a0c6-e37e259a4c71': 'ATL', 'a2fe2aa2-f0e0-11ed-a0c6-e37e259a4c71': 'CAR'}",ATL @ CAR,401547603
a30e3030-f0e0-11ed-a0c6-e37e259a4c71,-8.5,a30e3032-f0e0-11ed-a0c6-e37e259a4c71,"{'a30e3031-f0e0-11ed-a0c6-e37e259a4c71': 'NYJ', 'a30e3032-f0e0-11ed-a0c6-e37e259a4c71': 'MIA'}",NYJ @ MIA,401547594
a04d3b70-f0e0-11ed-a0c6-e37e259a4c71,-10.5,a04d3b72-f0e0-11ed-a0c6-e37e259a4c71,"{'a04d3b71-f0e0-11ed-a0c6-e37e259a4c71': 'DEN', 'a04d3b72-f0e0-11ed-a0c6-e37e259a4c71': 'KC'}",DEN @ KC,401547469
a3a78a00-f0e0-11ed-a98f-4730eee691bc,-2.5,a3a78a02-f0e0-11ed-a98f-4730eee691bc,"{'a3a78a01-f0e0-11ed-a98f-4730eee691bc': 'LV', 'a3a78a02-f0e0-11ed-a98f-4730eee691bc': 'IND'}",LV @ IND,401547628
a3618050-f0e0-11ed-a0c6-e37e259a4c71,2.5,a3618052-f0e0-11ed-a0c6-e37e259a4c71,"{'a3618051-f0e0-11ed-a0c6-e37e259a4c71': 'IND', 'a3618052-f0e0-11ed-a0c6-e37e259a4c71': 'ATL'}",IND @ ATL,401547616
a1b44580-f0e0-11ed-9c79-d3313493dc91,1.5,a1b44582-f0e0-11ed-9c79-d3313493dc91,"{'a1b44581-f0e0-11ed-9c79-d3313493dc91': 'NYJ', 'a1b44582-f0e0-11ed-9c79-d3313493dc91': 'LV'}",NYJ @ LV,401547536
