week,home_team,away_team,game_id,proposition_id,bet_win_key,home_score,away_score,home_line,prop_date,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick,adam_pick
17,ATL,LAR,401772825,2aabce30-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1767057300000,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,LAR DEFAULT,ATL DEFAULT
17,CIN,ARI,401772954,2aa8c0f0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766811600000,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT
17,GB,BAL,401772953,2aa90f10-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766811600000,GB DEFAULT,GB DEFAULT,GB DEFAULT,GB DEFAULT,BAL DEFAULT,GB DEFAULT
17,LV,NYG,401772950,2aa93620-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766811600000,LV DEFAULT,LV DEFAULT,LV DEFAULT,LV DEFAULT,NYG DEFAULT,LV DEFAULT
17,LAC,HOU,401772951,2aa98440-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766811600000,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,HOU DEFAULT,LAC DEFAULT
17,CAR,SEA,401772952,2aa9ab50-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766811600000,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT
18,ATL,NO,401772966,2b208900-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,NO DEFAULT,ATL DEFAULT
18,BUF,NYJ,401772967,2b212540-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,NYJ DEFAULT,BUF DEFAULT
18,CHI,DET,401772965,2b217360-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT
18,CIN,CLE,401772964,2b21e890-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CLE DEFAULT,CIN DEFAULT
18,DEN,LAC,401772956,2b2236b0-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT
18,LV,KC,401772957,2b225dc0-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,LV DEFAULT,LV DEFAULT,LV DEFAULT,LV DEFAULT,KC DEFAULT,LV DEFAULT
18,LAR,ARI,401772955,2b22abe0-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT
18,MIN,GB,401772968,2b22fa00-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,GB DEFAULT,MIN DEFAULT
18,NE,MIA,401772958,2b234820-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,NE DEFAULT,NE DEFAULT,NE DEFAULT,NE DEFAULT,MIA DEFAULT,NE DEFAULT
18,NYG,DAL,401772963,2b236f30-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT
18,PHI,WSH,401772959,2b23bd50-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT
18,PIT,BAL,401772960,2b240b70-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,BAL DEFAULT,PIT DEFAULT
18,SF,SEA,401772961,2b243280-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT
18,TB,CAR,401772969,2b2480a0-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,TB DEFAULT,TB DEFAULT,TB DEFAULT,TB DEFAULT,CAR DEFAULT,TB DEFAULT
18,JAX,TEN,401772970,2b24a7b0-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,TEN DEFAULT,JAX DEFAULT
18,HOU,IND,401772962,2b251ce0-31cb-11f0-8209-f386d3264813,not_decided,,,,1767502800000,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,IND DEFAULT,HOU DEFAULT
